1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.23549999855458736:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
    else:
        return 0
",0.48148148148148145,eggs = 0,1725.0,1.0,0.7710859775543213,0.3002641201019287,0.4579479694366455,27.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.2420000061392784:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
    else:
        return 0
",0.5,eggs = 0,1533.0,1.0,0.7231400012969971,0.3037080764770508,0.40587544441223145,28.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.3789999932050705:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
    else:
        return 0
",0.5,eggs = 0,1933.0,1.0,0.8519201278686523,0.32305192947387695,0.5145742893218994,30.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if milk <= 0.5:
                    if legs <= 0.38100000470876694:
                        return 1
                    else:
                        if aquatic <= 0.5:
                            return 1
                        else:
                            return 0
                else:
                    return 1
    else:
        return 0
",0.45454545454545453,eggs = 0,1036.0,1.0,0.5421142578125,0.247391939163208,0.28354740142822266,22.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.35849998891353607:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
    else:
        return 0
",0.5151515151515151,eggs = 0,2352.0,1.0,1.0702755451202393,0.37865233421325684,0.6741049289703369,33.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if milk <= 0.5:
                    if legs <= 0.3700000047683716:
                        return 1
                    else:
                        if aquatic <= 0.5:
                            return 1
                        else:
                            return 0
                else:
                    return 1
    else:
        return 0
",0.4838709677419355,eggs = 0,1470.0,1.0,0.8595471382141113,0.39792871475219727,0.4446563720703125,31.0
1.0,"    if eggs <= 0.5:
        if breathes <= 0.5:
            return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.37150000035762787:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
    else:
        return 0
",0.5,eggs = 0,2919.0,1.0,1.108015537261963,0.32332706451416016,0.7709240913391113,30.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if milk <= 0.5:
            if aquatic <= 0.5:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
            else:
                if legs <= 0.3799999952316284:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
                else:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
",0.5223880597014925,backbone = 1,7327.0,1.0,2.6305603981018066,0.7238576412200928,1.8741087913513184,67.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if milk <= 0.5:
                    if legs <= 0.37849999964237213:
                        return 1
                    else:
                        if aquatic <= 0.5:
                            return 1
                        else:
                            return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.3830000013113022:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
",0.47368421052631576,backbone = 1,3693.0,1.0,1.7663838863372803,0.7203130722045898,1.0139875411987305,57.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if milk <= 0.5:
            if aquatic <= 0.5:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
            else:
                if legs <= 0.375:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
                else:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
",0.509090909090909,backbone = 1,3639.0,1.0,1.5287654399871826,0.5830562114715576,0.9198160171508789,55.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if legs <= 0.3799999952316284:
                    return 1
                else:
                    if milk <= 0.5:
                        if aquatic <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.3604999929666519:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
",0.5172413793103449,backbone = 1,3860.0,1.0,1.7000129222869873,0.6537978649139404,1.016636610031128,58.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.41450000554323196:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if legs <= 0.37049999833106995:
                    return 1
                else:
                    if aquatic <= 0.5:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
",0.4666666666666667,backbone = 1,2416.0,1.0,1.137164831161499,0.49190640449523926,0.6236650943756104,45.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if milk <= 0.5:
            if legs <= 0.380500003695488:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
            else:
                if aquatic <= 0.5:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
                else:
                    if breathes <= 0.5:
                        if eggs <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 0
        else:
            if eggs <= 0.5:
                return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    return 1
",0.4791666666666667,backbone = 1,1617.0,1.0,0.9726922512054443,0.5181012153625488,0.4317662715911865,48.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if breathes <= 0.5:
            if eggs <= 0.5:
                return 1
            else:
                return 0
        else:
            if legs <= 0.37550000846385956:
                return 1
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        return 0
                    else:
                        return 1
",0.4878048780487805,backbone = 1,2755.0,1.0,1.1474440097808838,0.4433767795562744,0.6849100589752197,41.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if legs <= 0.3739999979734421:
                    return 1
                else:
                    if milk <= 0.5:
                        if aquatic <= 0.5:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.3645000010728836:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
",0.4915254237288136,backbone = 1,3562.0,1.0,1.5678749084472656,0.6282007694244385,0.9108760356903076,59.0
1.0,"    if eggs <= 0.5:
        if backbone <= 0.5:
            return 0
        else:
            if breathes <= 0.5:
                return 1
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.3564999997615814:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
    else:
        if breathes <= 0.5:
            return 0
        else:
            if backbone <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if legs <= 0.3739999979734421:
                        return 1
                    else:
                        if milk <= 0.5:
                            return 0
                        else:
                            return 1
",0.5,backbone = 1,5416.0,1.0,2.0086700916290283,0.6263432502746582,1.3550796508789062,60.0
1.0,"    if backbone <= 0.5:
        return 0
    else:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if milk <= 0.5:
                    if aquatic <= 0.5:
                        return 1
                    else:
                        if legs <= 0.3909999877214432:
                            return 1
                        else:
                            return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if aquatic <= 0.5:
                    return 1
                else:
                    if milk <= 0.5:
                        if legs <= 0.37450000643730164:
                            return 1
                        else:
                            return 0
                    else:
                        return 1
",0.4909090909090909,backbone = 1,6268.0,1.0,2.1286613941192627,0.5753068923950195,1.528184175491333,55.0
1.0,"    if legs <= 0.20000000298023224:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.45454545454545453,legs <= 0.2,2322.0,1.0,0.9567759037017822,0.3487694263458252,0.5932056903839111,33.0
1.0,"    if legs <= 0.20000000298023224:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.4827586206896552,legs <= 0.2,1391.0,1.0,0.675896406173706,0.3018929958343506,0.36086106300354004,29.0
1.0,"    if legs <= 0.2005000039935112:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.48484848484848486,legs <= 0.2,1798.0,1.0,0.8199477195739746,0.3439922332763672,0.4608612060546875,33.0
1.0,"    if legs <= 0.20900000631809235:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.4666666666666667,legs <= 0.2,1907.0,1.0,0.8001708984375,0.30609750747680664,0.48101234436035156,30.0
1.0,"    if legs <= 0.20000000298023224:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.4666666666666667,legs <= 0.2,1805.0,1.0,0.8884215354919434,0.33740878105163574,0.5366272926330566,30.0
1.0,"    if legs <= 0.20149999856948853:
        if eggs <= 0.5:
            if backbone <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.4642857142857143,legs <= 0.2,1974.0,1.0,0.8437802791595459,0.30138087272644043,0.5293540954589844,28.0
1.0,"    if legs <= 0.19900000095367432:
        if backbone <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
    else:
        return 0
",0.48148148148148145,legs <= 0.2,1090.0,1.0,0.6244239807128906,0.3080906867980957,0.30301809310913086,27.0
1.0,"    if legs <= 0.18550000339746475:
        if breathes <= 0.5:
            if eggs <= 0.5:
                return 1
            else:
                return 0
        else:
            if backbone <= 0.5:
                return 0
            else:
                return 1
    else:
        return 0
",0.4583333333333333,legs <= 0.2,1016.0,1.0,0.5391614437103271,0.25702857971191406,0.2711830139160156,24.0
1.0,"    if legs <= 0.20099999755620956:
        if backbone <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            if eggs <= 0.5:
                return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.45161290322580644,legs <= 0.2,2196.0,1.0,0.96744704246521,0.3585696220397949,0.5939154624938965,31.0
1.0,"    if legs <= 0.19749999791383743:
        if eggs <= 0.5:
            if backbone <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.5,legs <= 0.2,1857.0,1.0,0.8341081142425537,0.31780290603637695,0.5029573440551758,28.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.39750000834465027:
            return 0
        else:
            if eggs <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
",0.4444444444444444,legs >= 0.4 And milk = 1,3791.0,1.0,1.5693509578704834,0.47287416458129883,1.0768365859985352,36.0
1.0,"    if legs <= 0.3985000103712082:
        return 0
    else:
        if milk <= 0.5:
            return 0
        else:
            if eggs <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
",0.4716981132075472,legs >= 0.4 And milk = 1,3340.0,1.0,1.574596881866455,0.6155753135681152,0.9320228099822998,53.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.39900000393390656:
            return 0
        else:
            if eggs <= 0.5:
                if backbone <= 0.5:
                    if breathes <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
",0.5,legs >= 0.4 And milk = 1,1590.0,1.0,0.7504398822784424,0.32201218605041504,0.41464972496032715,30.0
1.0,"    if legs <= 0.3994999974966049:
        return 0
    else:
        if milk <= 0.5:
            return 0
        else:
            if backbone <= 0.5:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 0
            else:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
",0.4666666666666667,legs >= 0.4 And milk = 1,2735.0,1.0,1.2158384323120117,0.4827404022216797,0.7117557525634766,45.0
1.0,"    if legs <= 0.40049999952316284:
        return 0
    else:
        if milk <= 0.5:
            return 0
        else:
            if eggs <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    if breathes <= 0.5:
                        return 0
                    else:
                        return 1
",0.46153846153846156,legs >= 0.4 And milk = 1,2671.0,1.0,1.1000237464904785,0.4055216312408447,0.6768777370452881,39.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.39499999582767487:
            return 0
        else:
            if backbone <= 0.5:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 0
            else:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
",0.4838709677419355,legs >= 0.4 And milk = 1,1388.0,1.0,0.7208194732666016,0.33605504035949707,0.3699662685394287,31.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.40049999952316284:
            return 0
        else:
            if backbone <= 0.5:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 0
            else:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
",0.4883720930232558,legs >= 0.4 And milk = 1,1723.0,1.0,0.9414033889770508,0.46508169174194336,0.4554610252380371,43.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.3969999998807907:
            return 0
        else:
            if backbone <= 0.5:
                if eggs <= 0.5:
                    if breathes <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 0
            else:
                if breathes <= 0.5:
                    if eggs <= 0.5:
                        return 1
                    else:
                        return 0
                else:
                    return 1
",0.5,legs >= 0.4 And milk = 1,1918.0,1.0,0.8707666397094727,0.35692858695983887,0.49837279319763184,34.0
1.0,"    if milk <= 0.5:
        return 0
    else:
        if legs <= 0.403999999165535:
            return 0
        else:
            if eggs <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
",0.47619047619047616,legs >= 0.4 And milk = 1,622.0,1.0,0.45276904106140137,0.24532413482666016,0.19703054428100586,21.0
1.0,"    if legs <= 0.40150000154972076:
        return 0
    else:
        if milk <= 0.5:
            return 0
        else:
            if eggs <= 0.5:
                if breathes <= 0.5:
                    return 1
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    if backbone <= 0.5:
                        return 0
                    else:
                        return 1
",0.5,legs >= 0.4 And milk = 1,1173.0,1.0,0.868678092956543,0.46767687797546387,0.3809773921966553,34.0
1.0,"    if aquatic <= 0.5:
        if backbone <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
    else:
        return 0
",0.48484848484848486,aquatic = 0,996.0,1.0,0.8444316387176514,0.47565317153930664,0.34723615646362305,33.0
1.0,"    if aquatic <= 0.5:
        if backbone <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
    else:
        return 0
",0.4642857142857143,aquatic = 0,1085.0,1.0,0.7560391426086426,0.39369678497314453,0.346524715423584,28.0
1.0,"    if backbone <= 0.5:
        if breathes <= 0.5:
            if aquatic <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            return 0
    else:
        if aquatic <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
        else:
            return 0
",0.5,aquatic = 0,637.0,1.0,0.5495059490203857,0.3387470245361328,0.19599175453186035,24.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.46153846153846156,aquatic = 0,912.0,1.0,0.5982694625854492,0.3195631504058838,0.26493287086486816,26.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.46153846153846156,aquatic = 0,795.0,1.0,0.640925407409668,0.35558128356933594,0.27078866958618164,26.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.48148148148148145,aquatic = 0,722.0,1.0,0.5748090744018555,0.3377254009246826,0.221207857131958,27.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.5,aquatic = 0,602.0,1.0,0.40540289878845215,0.22803258895874023,0.16769838333129883,20.0
1.0,"    if aquatic <= 0.5:
        if backbone <= 0.5:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 0
        else:
            if breathes <= 0.5:
                if eggs <= 0.5:
                    return 1
                else:
                    return 0
            else:
                return 1
    else:
        return 0
",0.4838709677419355,aquatic = 0,987.0,1.0,0.6978864669799805,0.3849623203277588,0.29683852195739746,31.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if breathes <= 0.5:
                return 0
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.5,aquatic = 0,843.0,1.0,0.6074447631835938,0.3301432132720947,0.26323437690734863,26.0
1.0,"    if aquatic <= 0.5:
        if eggs <= 0.5:
            if breathes <= 0.5:
                return 1
            else:
                if backbone <= 0.5:
                    return 0
                else:
                    return 1
        else:
            if backbone <= 0.5:
                return 0
            else:
                if breathes <= 0.5:
                    return 0
                else:
                    return 1
    else:
        return 0
",0.4857142857142857,aquatic = 0,969.0,1.0,0.6967794895172119,0.40505528450012207,0.2745351791381836,35.0
