0.26666666666666666,nn,iris,sygus, (or (and (< sepal-length (/ 3 4)) (< sepal-width (/ 1 4))) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",134.0,0.0,301.023873090744,291.19374418258667,8.817907094955444,28.0
0.13333333333333333,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (< petal-width (/ 3 4))),2.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",50.0,0.0,301.1032907962799,297.26664876937866,2.829815149307251,16.0
0.26666666666666666,nn,iris,sygus, (or (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))) (and (> sepal-length (/ 3 4)) (and (> sepal-width (/ 1 2)) (< sepal-width (/ 3 4))))),7.0,0.5263157894736842,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",68.0,0.0,301.1059021949768,295.2043297290802,4.8929123878479,19.0
0.06666666666666667,nn,iris,sygus, (or (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))) (and (> sepal-length (/ 3 4)) (and (> sepal-width (/ 1 2)) (< sepal-width (/ 3 4))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",64.0,0.0,301.1062400341034,295.71448040008545,4.3822572231292725,20.0
0.3333333333333333,nn,iris,sygus, (or (< sepal-width (/ 1 4)) (or (and (< sepal-length (/ 1 2)) (< sepal-width (/ 1 2))) (and (< sepal-length (/ 3 4)) (> petal-length (/ 3 4))))),7.0,0.5185185185185185,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",74.0,0.0,301.0569498538971,294.97850370407104,5.06635594367981,27.0
0.26666666666666666,nn,iris,sygus, (and (> sepal-length (/ 1 4)) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))),4.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",28.0,0.0,301.1054036617279,298.0040373802185,2.0959463119506836,12.0
0.09090909090909091,nn,zoo,sygus, (and hair (and airborne (not predator))),3.0,0.08695652173913043,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4076.0,0.0,322.7743225097656,10.372777462005615,311.3854069709778,23.0
0.2727272727272727,nn,zoo,sygus, (and hair (not aquatic)),2.0,0.1,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",3529.0,0.0,325.7449333667755,41.25876712799072,283.4771611690521,20.0
0.36363636363636365,nn,zoo,sygus, (and hair (and breathes (not venomous))),3.0,0.12,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4565.0,0.0,359.31971073150635,5.61417293548584,352.69429993629456,25.0
0.18181818181818182,nn,zoo,sygus, (and (not feathers) (and (not aquatic) backbone)),3.0,0.13043478260869565,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4031.0,0.0,360.2710208892822,11.885178565979004,347.37577629089355,23.0
0.2727272727272727,nn,zoo,sygus, (and (not feathers) (and (not predator) tail)),3.0,0.08695652173913043,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4284.0,0.0,380.6320164203644,6.301148891448975,373.3209319114685,23.0
0.18181818181818182,nn,zoo,sygus, (and hair (and (not feathers) (not venomous))),3.0,0.16666666666666666,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",3936.0,0.0,382.4769241809845,33.949461936950684,347.5175049304962,24.0
0.09090909090909091,nn,zoo,sygus, (and hair (and milk tail)),3.0,0.125,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4288.0,0.0,385.9888710975647,11.443319082260132,373.5349714756012,24.0
0.2727272727272727,nn,zoo,sygus, (and hair (and (not predator) breathes)),3.0,0.16,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4350.0,0.0,386.91516613960266,9.46084213256836,376.44387912750244,25.0
0.09090909090909091,nn,zoo,sygus, (and hair (and (not feathers) milk)),3.0,0.045454545454545456,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4398.0,0.0,393.5700879096985,5.093314170837402,387.4668517112732,22.0
0.0,nn,zoo,sygus, (and hair (and (not eggs) milk)),3.0,0.125,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4312.0,0.0,400.3519780635834,4.159707546234131,395.181649684906,24.0
0.18181818181818182,nn,zoo,sygus, (and (not feathers) (and (not eggs) backbone)),3.0,0.18518518518518517,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",4251.0,0.0,411.57977294921875,13.255173444747925,397.31269335746765,27.0
0.13333333333333333,nn,iris,sygus, (or (and (> petal-length (/ 3 4)) (> petal-width (/ 1 4))) (and (< sepal-width (/ 1 2)) (and (< petal-length (/ 3 4)) (< petal-width (/ 1 2))))),7.0,0.4782608695652174,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",143.0,0.0,301.01744174957275,266.67013716697693,33.33795785903931,23.0
0.06666666666666667,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 1 2)) (< sepal-width (/ 1 4)))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))),8.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",95.0,0.0,301.10099387168884,273.39245676994324,26.699762105941772,22.0
0.2,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (< petal-width (/ 1 2))),2.0,0.47368421052631576,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",65.0,0.0,301.1054449081421,283.90573740005493,16.191885709762573,19.0
0.13333333333333333,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",81.0,0.0,301.1093385219574,276.8069326877594,23.29246973991394,18.0
0.26666666666666666,nn,iris,sygus, (or (and (> petal-length (/ 1 2)) (< petal-width (/ 3 4))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4))))),7.0,0.48,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",142.0,0.0,301.0268642902374,262.9241895675659,37.092827796936035,25.0
0.13333333333333333,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and _let_0 (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and _let_0 (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))))),8.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",56.0,0.0,301.1037826538086,285.9101266860962,14.18551778793335,20.0
0.26666666666666666,nn,iris,sygus, (let ((_let_0 (> petal-length (/ 1 4)))) (or (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 4)) _let_0)) (and (< sepal-width (/ 1 2)) (and _let_0 (< petal-width (/ 1 2)))))),8.0,0.4782608695652174,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",75.0,0.0,301.0554802417755,282.1676712036133,17.878376960754395,23.0
0.3333333333333333,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and (< sepal-length (/ 3 4)) _let_0) (and (> sepal-width (/ 1 4)) _let_0))),6.0,0.4838709677419355,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",111.0,0.0,301.0867097377777,273.17002844810486,26.903642416000366,31.0
0.2,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) _let_0)) (and _let_0 (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))))),8.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",95.0,0.0,301.01137113571167,272.3513283729553,27.649698734283447,24.0
0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< petal-width (/ 1 2))) (and (< sepal-width (/ 1 4)) (> petal-length (/ 1 4)))),6.0,0.47368421052631576,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",81.0,0.0,301.10581731796265,275.36685609817505,24.73101806640625,19.0
0.4666666666666667,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",183.0,0.0,301.02268862724304,247.2970676422119,52.714383125305176,26.0
0.4,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",68.0,0.0,301.06513810157776,285.5234217643738,14.534329414367676,18.0
0.26666666666666666,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 4))),2.0,0.47368421052631576,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",64.0,0.0,301.10488867759705,281.78982377052307,18.307556629180908,19.0
0.13333333333333333,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (> petal-length (/ 1 2))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",72.0,0.0,301.1053557395935,283.6030480861664,16.495859384536743,16.0
0.8,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (and (> petal-length (/ 3 4)) (< petal-width (/ 1 2)))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (and (< petal-length (/ 3 4)) (< petal-width (/ 3 4)))))),9.0,0.5,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",335.0,0.0,301.03253841400146,222.8423888683319,77.18442893028259,14.0
0.6,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2)))))),8.0,0.5263157894736842,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",329.0,0.0,301.03890895843506,225.71757626533508,74.31139183044434,19.0
0.4,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 1 2))) (or (and (> petal-width (/ 1 2)) (< petal-width (/ 3 4))) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (< petal-width (/ 1 2)))))),10.0,0.46153846153846156,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",208.0,0.0,301.1126847267151,251.9227271080017,48.181660652160645,13.0
0.4,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< petal-width (/ 1 2))) (or (and (> sepal-length (/ 1 2)) (> sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-width (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))))),11.0,0.5384615384615384,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",114.0,0.0,301.106565952301,271.98789644241333,28.11333918571472,13.0
0.9333333333333333,nn,iris,sygus, (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))),2.0,0.6,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",34.0,0.0,301.11011266708374,292.24835729599,7.859155893325806,5.0
1.0,nn,iris,sygus, (let ((_let_0 (> petal-length (/ 1 4)))) (let ((_let_1 (< sepal-width (/ 1 4)))) (let ((_let_2 (> sepal-length (/ 1 4)))) (or (and _let_0 (< petal-width (/ 1 2))) (or (and _let_2 (and (< sepal-length (/ 1 2)) _let_1)) (and _let_2 (and _let_1 _let_0))))))),11.0,0.5384615384615384,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",166.0,0.0,301.1048526763916,255.95105481147766,44.14825487136841,13.0
