1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.016666666666666666,,675.0,1.0,1.0,0.473494291305542,0.2825167179107666,0.1903529167175293,60.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01639344262295082,,674.0,1.0,1.0,0.4769730567932129,0.28600287437438965,0.19031476974487305,61.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.016129032258064516,,706.0,1.0,1.0,0.48235440254211426,0.2932624816894531,0.18836498260498047,62.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.015873015873015872,,671.0,1.0,1.0,0.49398159980773926,0.3006715774536133,0.19253301620483398,63.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.015625,,671.0,1.0,1.0,0.5071876049041748,0.2988400459289551,0.20765042304992676,64.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.015384615384615385,,672.0,1.0,1.0,0.49231863021850586,0.3027205467224121,0.18896198272705078,65.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.015151515151515152,,673.0,1.0,1.0,0.4964151382446289,0.304349422454834,0.19140958786010742,66.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.014925373134328358,,673.0,1.0,1.0,0.49901437759399414,0.30426621437072754,0.1939833164215088,67.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.014705882352941176,,675.0,1.0,1.0,0.507671594619751,0.31724023818969727,0.18970131874084473,68.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.014492753623188406,,676.0,1.0,1.0,0.5066792964935303,0.32054662704467773,0.1854839324951172,69.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.014285714285714285,,673.0,1.0,1.0,0.5037522315979004,0.3116912841796875,0.19141840934753418,70.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.014084507042253521,,674.0,1.0,1.0,0.5071017742156982,0.3116939067840576,0.1946563720703125,71.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.013888888888888888,,671.0,1.0,1.0,0.5113983154296875,0.3163597583770752,0.19420981407165527,72.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.0136986301369863,,675.0,1.0,1.0,0.5136981010437012,0.32227563858032227,0.19071412086486816,73.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.013513513513513514,,673.0,1.0,1.0,0.5143687725067139,0.3220798969268799,0.19154858589172363,74.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.013333333333333334,,674.0,1.0,1.0,0.5225400924682617,0.3292264938354492,0.19256210327148438,75.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.013157894736842105,,674.0,1.0,1.0,0.5143320560455322,0.32416391372680664,0.1895132064819336,76.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.012987012987012988,,671.0,1.0,1.0,0.5176723003387451,0.32486438751220703,0.19213128089904785,77.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01282051282051282,,671.0,1.0,1.0,0.5153391361236572,0.32597923278808594,0.1886882781982422,78.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.012658227848101266,,675.0,1.0,1.0,0.5180325508117676,0.32692837715148926,0.19045019149780273,79.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.0125,,676.0,1.0,1.0,0.5246047973632812,0.3310353755950928,0.19288945198059082,80.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.012345679012345678,,676.0,1.0,1.0,0.524162769317627,0.33384180068969727,0.18963932991027832,81.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.012195121951219513,,673.0,1.0,1.0,0.524043083190918,0.3358025550842285,0.18752121925354004,82.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.012048192771084338,,674.0,1.0,1.0,0.5266153812408447,0.3366222381591797,0.18914484977722168,83.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011904761904761904,,674.0,1.0,1.0,0.530832052230835,0.3408021926879883,0.18932437896728516,84.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011764705882352941,,676.0,1.0,1.0,0.5302324295043945,0.34055471420288086,0.1890242099761963,85.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011627906976744186,,674.0,1.0,1.0,0.5345056056976318,0.3394331932067871,0.19431495666503906,86.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011494252873563218,,672.0,1.0,1.0,0.5370373725891113,0.34919190406799316,0.1870899200439453,87.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011363636363636364,,673.0,1.0,1.0,0.5343239307403564,0.34703493118286133,0.18663287162780762,88.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011235955056179775,,672.0,1.0,1.0,0.545358419418335,0.3526325225830078,0.19207286834716797,89.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.011111111111111112,,672.0,1.0,1.0,0.5528080463409424,0.3528289794921875,0.1993272304534912,90.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01098901098901099,,683.0,1.0,1.0,0.544182538986206,0.3544435501098633,0.1889934539794922,91.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010869565217391304,,676.0,1.0,1.0,0.5430335998535156,0.35372471809387207,0.1885836124420166,92.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010752688172043012,,671.0,1.0,1.0,0.5734872817993164,0.3715498447418213,0.2012174129486084,93.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010638297872340425,,672.0,1.0,1.0,0.5656442642211914,0.3688211441040039,0.19606447219848633,94.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010526315789473684,,672.0,1.0,1.0,0.5781478881835938,0.3785569667816162,0.19886326789855957,95.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010416666666666666,,674.0,1.0,1.0,0.5688560009002686,0.37638354301452637,0.1917567253112793,96.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010309278350515464,,671.0,1.0,1.0,0.5729615688323975,0.3777451515197754,0.19447088241577148,97.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01020408163265306,,685.0,1.0,1.0,0.5843889713287354,0.39113569259643555,0.19248557090759277,98.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.010101010101010102,,674.0,1.0,1.0,0.5661530494689941,0.3736388683319092,0.19179868698120117,99.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.01,,671.0,1.0,1.0,0.5643889904022217,0.3735363483428955,0.19006967544555664,100.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.009900990099009901,,673.0,1.0,1.0,0.5760235786437988,0.3807532787322998,0.19443845748901367,101.0
,decision tree,zoo,sygus,,0.0,,fins = 0,530.0,1.0,1.0,0.045677900314331055,0.0,0.04564070701599121,0.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.17650580406188965,0.05253243446350098,0.12345194816589355,1.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03769540786743164,0.0,0.037665605545043945,1.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.14640355110168457,0.04373645782470703,0.10226750373840332,2.0
0.45454545454545453,decision tree,zoo,sygus, airborne,1.0,0.25,fins = 0,675.0,1.0,1.0,0.3073890209197998,0.09448409080505371,0.21216940879821777,4.0
1.0,decision tree,zoo,sygus, fins,1.0,0.2,fins = 0,681.0,1.0,1.0,0.30342578887939453,0.09470319747924805,0.20813846588134766,5.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15022516250610352,0.04401516914367676,0.10584592819213867,5.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15629124641418457,0.047553300857543945,0.1080939769744873,6.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1482686996459961,0.04461503028869629,0.10328149795532227,7.0
1.0,decision tree,zoo,sygus, (and hair feathers),2.0,0.1111111111111111,fins = 0,672.0,1.0,1.0,0.32654643058776855,0.13163423538208008,0.19428396224975586,9.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.037819862365722656,0.0,0.03776144981384277,8.0
0.8181818181818182,decision tree,zoo,sygus, (and feathers (not predator)),2.0,0.1,fins = 0,671.0,1.0,1.0,0.31575727462768555,0.12382268905639648,0.1913466453552246,10.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.039099693298339844,0.0,0.03906583786010742,9.0
1.0,decision tree,zoo,sygus, (and predator fins),2.0,0.14285714285714285,fins = 0,891.0,1.0,1.0,0.8933889865875244,0.3861219882965088,0.5060441493988037,14.0
1.0,decision tree,zoo,sygus, (and milk fins),2.0,0.08333333333333333,fins = 0,673.0,1.0,1.0,0.318986177444458,0.12910175323486328,0.18929290771484375,12.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.07142857142857142,fins = 0,752.0,1.0,1.0,0.536231279373169,0.25129246711730957,0.28412532806396484,14.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03776192665100098,0.0,0.037735700607299805,12.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.039664506912231445,0.0,0.03964877128601074,12.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15142035484313965,0.04675555229187012,0.10428404808044434,13.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.11764705882352941,fins = 0,828.0,1.0,1.0,0.7162249088287354,0.317612886428833,0.39758801460266113,17.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15209531784057617,0.047620296478271484,0.10411810874938965,15.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03585219383239746,0.0,0.03582024574279785,15.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.14932703971862793,0.04576849937438965,0.10309219360351562,16.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.14841914176940918,0.04612421989440918,0.10184144973754883,17.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15091872215270996,0.04694509506225586,0.10349035263061523,18.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1515355110168457,0.0478367805480957,0.10330796241760254,19.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0357205867767334,0.0,0.03569340705871582,19.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03637266159057617,0.0,0.036348819732666016,19.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03559279441833496,0.0,0.035576820373535156,19.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.14915180206298828,0.04606151580810547,0.10263466835021973,20.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.036850690841674805,0.0,0.03681349754333496,20.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.14985346794128418,0.04771924018859863,0.10178852081298828,21.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1495659351348877,0.04843330383300781,0.10076737403869629,22.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.041666666666666664,fins = 0,671.0,1.0,1.0,0.36802196502685547,0.17965388298034668,0.1877734661102295,24.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.035958051681518555,0.0,0.03593134880065918,23.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.1509397029876709,0.047120094299316406,0.10338020324707031,24.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.035776615142822266,0.0,0.03574872016906738,24.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.038461538461538464,fins = 0,673.0,1.0,1.0,0.3738720417022705,0.1860661506652832,0.18721723556518555,26.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03591012954711914,0.0,0.035872459411621094,25.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03547358512878418,0.0,0.03545975685119629,25.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.03571428571428571,fins = 0,787.0,1.0,1.0,0.5393505096435547,0.25101709365844727,0.287506103515625,28.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,603.0,1.0,1.0,0.1499645709991455,0.049146175384521484,0.10045289993286133,27.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.034482758620689655,fins = 0,675.0,1.0,1.0,0.377474308013916,0.19039487838745117,0.1864464282989502,29.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03625154495239258,0.0,0.0362241268157959,28.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,603.0,1.0,1.0,0.14998459815979004,0.04812788963317871,0.1013941764831543,29.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03624606132507324,0.0,0.03620553016662598,29.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.035875797271728516,0.0,0.03586173057556152,29.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.15408849716186523,0.049067020416259766,0.10465478897094727,30.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.035492658615112305,0.0,0.03546619415283203,30.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.14858436584472656,0.04832744598388672,0.09982132911682129,31.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03584480285644531,0.0,0.03581857681274414,31.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15092992782592773,0.049851417541503906,0.10072708129882812,32.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03735709190368652,0.0,0.037329912185668945,32.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03594493865966797,0.0,0.035925865173339844,32.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.036505937576293945,0.0,0.03649139404296875,32.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.036581993103027344,0.0,0.03656721115112305,32.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15197181701660156,0.04938554763793945,0.10214352607727051,33.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02857142857142857,fins = 0,675.0,1.0,1.0,0.3974306583404541,0.20838356018066406,0.1884019374847412,35.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15420198440551758,0.049936532974243164,0.1037600040435791,35.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15279006958007812,0.050763845443725586,0.10164141654968262,36.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,602.0,1.0,1.0,0.15269088745117188,0.050481319427490234,0.10182380676269531,37.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03621268272399902,0.0,0.03618144989013672,37.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.02564102564102564,fins = 0,671.0,1.0,1.0,0.41626882553100586,0.22474312782287598,0.19078516960144043,39.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03572535514831543,0.0,0.035686492919921875,38.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.036093711853027344,0.0,0.03607487678527832,38.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.035662174224853516,0.0,0.03564596176147461,38.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15406060218811035,0.05038285255432129,0.10320091247558594,39.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.024390243902439025,fins = 0,674.0,1.0,1.0,0.4134955406188965,0.2211465835571289,0.19170212745666504,41.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.023809523809523808,fins = 0,673.0,1.0,1.0,0.420612096786499,0.231095552444458,0.18887710571289062,42.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.0361485481262207,0.0,0.03612160682678223,41.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03725171089172363,0.0,0.03723287582397461,41.0
,decision tree,zoo,sygus,,0.0,0.0,fins = 0,530.0,1.0,1.0,0.03665041923522949,0.0,0.036635637283325195,41.0
1.0,decision tree,zoo,sygus, false,1.0,0.0,fins = 0,601.0,1.0,1.0,0.15391826629638672,0.05134177207946777,0.10218667984008789,42.0
1.0,decision tree,zoo,sygus, (and (not breathes) fins),2.0,0.022727272727272728,fins = 0,678.0,1.0,1.0,0.42925596237182617,0.23804497718811035,0.1904902458190918,44.0
